Filename,trial.1,trial.2,trial.3,trial.4,trial.5,trial.6,trial.7,trial.8,trial.9,trial.10,trial.11,trial.12,trial.13,trial.14,trial.15,trial.16,trial.17,trial.18,trial.19,trial.20,trial.21,trial.22,trial.23,trial.24,trial.25,trial.26,trial.27,trial.28,trial.29,trial.30,trial.31,trial.32,trial.33,trial.34,trial.35,trial.36,trial.37,trial.38,trial.39,trial.40,trial.41,trial.42,trial.43,trial.44,trial.45,trial.46,trial.47,trial.48,trial.49,trial.50,trial.51,trial.52,trial.53,trial.54,trial.55,trial.56,trial.57,trial.58,trial.59,trial.60,Comment,markers,nDropoutSpiking,nExtremePoints,N_Sent,LI_Sent,se_Sent,latency_Sent,lowCI_Sent,hiCI_Sent,lat_Sent,odd_Sent,even_Sent,N_List,LI_List,se_List,latency_List,lowCI_List,hiCI_List,lat_List,odd_List,even_List,N_Word,LI_Word,se_Word,latency_Word,lowCI_Word,hiCI_Word,lat_Word,odd_Word,even_Word,newSG,N.SG,newLG,N.LG,newWG,N.WG,Npts,LI_interactW,se_interactW,LI_interactS,se_interactS,R2,AIC,BIC
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,5,0,20,9.88,1.29,9.48,7.35,12.4,1,10.53781997,9.213077874,19,3,1.43,11.24,0.197,5.8,1,4.60945351,1.216786473,20,4.75,1.13,9.72,2.54,6.96,1,3.324168138,6.170459886,9.045983922,20,2.208993004,20,3.993108326,20,2164,-1.496399616,0.665869979,-5.295515638,0.658886744,0.683362622,24875.06251,27967.15643
2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,5,0,20,5.74,0.377,11.88,5,6.48,1,6.115677527,5.354740576,19,-0.478,0.619,7,0.735,-1.69,0,-0.351050497,-0.618705775,20,2.28,0.809,10.92,0.694,3.87,1,1.113716471,3.444614268,5.05361525,20,-0.274911172,20,1.646549459,20,2113,-1.697241249,0.605423676,-4.282842205,0.613055553,0.752828176,23506.49591,26297.32237
3,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,9,0,19,4.57,0.594,13.24,3.41,5.73,1,4.586305367,4.555728037,17,1.44,0.61,12.92,0.244,2.64,1,1.464888921,1.407531031,18,2.15,0.932,9.88,0.323,3.98,1,0.511830966,3.784510958,3.555034798,19,0.947195247,17,1.682280625,19,1614,-0.615786215,0.517625784,-2.283370398,0.521917247,0.712428985,14479.55895,16822.90864
4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,5,5,18,5.45,0.588,16.36,4.3,6.6,1,5.323226783,5.576213848,20,1.99,0.945,16.92,0.138,3.84,1,2.401173405,1.587653824,20,4.13,0.872,16.2,2.42,5.84,1,3.928807921,4.331137099,3.736043102,20,0.014586967,20,2.656342616,20,2306,-2.032948957,0.542596122,-3.084546593,0.541767796,0.734264265,24932.00979,27868.86043
5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,7,10,19,5.04,0.722,16.12,3.62,6.46,1,5.172355069,4.884514659,17,-3.75,1.02,11.96,-1.75,-5.75,-1,-2.991996406,-4.601056401,19,2.33,1.13,12.04,0.115,4.54,1,1.855919774,2.846252205,2.6562732,20,-2.990747881,18,1.475826923,19,2115,-3.190924043,0.614717548,-4.404935452,0.604304528,0.811138499,22129.25475,25044.67565
6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,4,0,18,3.23,0.79,7.4,1.68,4.78,1,2.91356073,3.537072269,18,-1.59,1.16,15.24,0.684,-3.86,0,-3.758527718,0.586538127,18,1.22,0.698,7.08,-0.148,2.59,0,1.397165377,1.049585127,2.457182251,19,-1.272363633,20,0.349673512,20,2194,-2.099265253,0.935242578,-2.288304285,0.938480455,0.676589403,27094.43392,29887.42225
7,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,8,0,19,2.6,0.535,12.04,1.55,3.65,1,2.520991333,2.678037246,20,1.56,0.465,8.84,0.649,2.47,1,2.186437974,0.939138776,20,2.58,0.435,10.28,1.73,3.43,1,2.052285776,3.109181174,2.079196985,19,1.377448707,20,2.188549861,20,1688,-0.997100053,0.722723498,-1.213278719,0.734439721,0.739146646,18986.71953,21956.72722
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,7,0,19,5.58,0.823,15.8,3.97,7.19,1,5.658602142,5.501810458,19,1.76,0.991,15.8,-0.182,3.7,0,2.170980126,1.298357466,19,3.43,0.914,7.24,1.64,5.22,1,3.314544109,3.553631488,5.028857345,19,1.118097891,20,2.916472545,19,2531,-1.83377127,0.54389357,-3.374022672,0.546658068,0.591395283,26797.88835,29731.84444
9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,20,10,19,6.94,1.19,15.48,4.61,9.27,1,7.134594061,6.720360958,19,-1.09,1.16,13,1.18,-3.36,0,-1.689197784,-0.431504615,18,1.54,1.34,14.92,-1.09,4.17,0,1.013344033,2.064750517,5.328348875,20,0.337564389,20,3.958881359,20,2081,-2.788752477,0.82966615,-3.802869443,0.825384198,0.459298798,25496.04212,27658.44072
10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,8,5,19,-2.23,0.826,17,-0.611,-3.85,-1,-2.863765289,-1.523821959,19,0.856,1.12,7.48,-1.34,3.05,0,1.141535792,0.538378022,19,1.78,0.923,7.48,-0.0291,3.59,0,1.250590338,2.363974746,-0.238022503,19,0.543890429,19,0.745922759,20,1623,0.179680554,0.81304214,0.326720422,0.825759009,0.475081414,18378.90021,20561.15582
11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,19,0,19,3.96,0.819,15.64,2.35,5.57,1,3.466644524,4.51445493,18,-0.452,0.907,12.6,1.33,-2.23,0,-0.647958453,-0.255510841,20,4.13,0.937,16.6,2.29,5.97,1,3.494180932,4.756876937,3.497115103,20,0.283315989,20,3.601361045,20,2112,-2.779112602,0.595907328,-3.390556872,0.599697088,0.729265605,23248.33871,26062.33097
12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,9,0,19,5.53,0.863,15.88,3.84,7.22,1,7.002152736,3.884492395,20,2.34,0.965,16.44,0.449,4.23,1,2.060347995,2.628771915,19,3.17,0.631,11.88,1.93,4.41,1,3.620702581,2.679508966,5.497395921,20,1.942801174,20,2.498180944,20,2120,-0.533329666,0.545884384,-3.129903425,0.545701299,0.726172455,22666.93141,25948.02248
13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,1,0,20,4.26,0.446,11.16,3.39,5.13,1,4.804981454,3.717533415,20,-1.17,0.758,14.76,0.316,-2.66,0,-1.049638072,-1.280564953,20,0.65,0.649,11.08,-0.622,1.92,0,0.12909887,1.171101295,3.753011451,20,-0.510568898,20,0.437831706,20,2074,-1.070946883,0.472199674,-3.554755439,0.471208682,0.712898839,20880.85343,23886.49864
14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,NA,60,5,0,17,4.85,0.863,10.52,3.16,6.54,1,4.973841807,4.705110381,20,1.1,0.573,7.08,-0.0231,2.22,0,0.29838505,1.906657201,18,2.93,0.86,11.8,1.24,4.62,1,3.649300585,2.208320353,4.056236307,17,0.365394315,20,1.903431762,19,2276,-1.40239199,0.686619014,-3.427020975,0.710309638,0.671189545,24862.73545,27882.69869
15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,7,32,16,8.69,1,9.72,6.73,10.6,1,9.115638632,8.269581737,15,1.12,1.68,10.52,-2.17,4.41,0,1.746740734,0.40384318,18,3.87,1.11,9.08,1.69,6.05,1,3.985472324,3.748589583,7.696929695,19,0.197408784,15,3.452430575,18,2427,-2.689095333,0.653737698,-5.644609731,0.649518607,0.755327711,23659.75759,26525.50339
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,14,0,19,6.46,0.545,8.76,5.39,7.53,1,6.081402093,6.876837831,19,1.13,1.13,11.48,-1.08,3.34,0,1.068880328,1.194260812,20,4.25,1.03,7.08,2.23,6.27,1,3.500215806,5.00383796,5.99663937,20,1.023503479,20,3.580778737,20,2395,-2.136388133,0.582861526,-4.245584863,0.582006735,0.687787446,26741.17583,29908.00361
17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,6,0,20,3.97,0.513,15.72,2.96,4.98,1,3.602532104,4.344812444,20,2.59,0.52,14.68,1.57,3.61,1,2.464191508,2.709881985,20,2.58,0.532,12.36,1.54,3.62,1,2.213814087,2.949101469,3.970117857,20,2.031673041,20,2.121222069,20,2306,0.197645533,0.52532805,-1.335361792,0.52503369,0.674749927,24644.11226,27748.1315
18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,18,0,19,6.06,0.613,10.2,4.86,7.26,1,6.12919539,5.972880362,19,1.81,0.948,7.8,-0.0481,3.67,0,2.711262498,0.810343133,19,3.47,0.93,9.88,1.65,5.29,1,4.311304075,2.532725133,4.365367844,20,1.113033856,20,2.832343946,20,2184,-1.129918224,0.41979955,-2.652488112,0.4163763,0.78179532,21095.40645,23964.32889
19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,NA,60,57,55,17,5.97,0.726,11.4,4.55,7.39,1,6.125388277,5.785994051,19,1.6,1.12,14.6,-0.595,3.8,0,1.178226092,2.077061608,19,4.19,0.945,10.12,2.34,6.04,1,4.856832385,3.445665526,5.443190775,19,1.286670982,20,3.436607227,20,2024,-2.11950965,0.659943343,-3.765953447,0.664563697,0.706521965,22573.23313,25663.43942
20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,4,10,19,8.41,1.04,12.04,6.37,10.4,1,8.763111385,8.020151593,20,1.89,0.936,13.08,0.0554,3.72,1,1.877874187,1.902808216,20,3.55,0.615,13.64,2.34,4.76,1,2.649038636,4.460490563,7.626488097,20,1.615497521,20,2.950042459,20,2237,-1.494023237,1.114551292,-4.537254148,1.116353282,0.531474774,30457.32089,32946.88818
21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,1,19,19,5.61,0.732,12.12,4.18,7.04,1,5.221938663,6.033421012,20,1.18,0.924,12.68,-0.631,2.99,0,0.894051962,1.465667706,19,1.77,0.956,12.84,-0.104,3.64,0,3.070246523,0.325785121,5.277374553,20,0.373281953,20,0.915614969,20,2210,-1.067816688,0.600930405,-4.650418705,0.603603767,0.69402226,24547.71769,27297.32038
22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,NA,60,5,0,20,3.63,0.601,13.8,2.45,4.81,1,3.859032006,3.401618924,18,0.78,0.661,11.88,-0.516,2.08,0,0.266495919,1.293905164,18,2.18,0.784,15.88,0.643,3.72,1,2.312912737,2.039319146,3.179106741,20,0.711158509,18,1.650279928,18,2018,-0.626760867,0.720832409,-1.809331436,0.701419586,0.745334424,21632.46015,24493.30109
23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,NA,60,45,0,18,5.69,1.02,16.92,3.69,7.69,1,6.503940599,4.872272585,19,3.68,1.21,15.32,1.31,6.05,1,4.987431673,2.22593048,16,3.24,1.09,16.36,1.1,5.38,1,2.66459457,3.810080155,3.066898147,19,2.454992188,19,2.790351912,16,2165,-0.443152036,0.708232724,-0.301457429,0.675784114,0.631537522,22559.82047,25016.49884
24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,4,0,19,7.29,0.851,13.48,5.62,8.96,1,7.304353942,7.283069049,20,-1.45,1.18,16.76,0.863,-3.76,0,-1.418940702,-1.490477642,20,3.75,1.2,12.36,1.4,6.1,1,3.075186446,4.434791522,5.171601091,20,-0.079289307,20,2.549225449,20,1877,-2.330416959,0.682845567,-4.479350845,0.68441392,0.636874304,21237.64691,23822.36988
26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,NA,60,8,0,19,7.87,0.589,15.24,6.72,9.02,1,7.306107306,8.499937884,19,2.61,1.02,13.48,0.611,4.61,1,1.934827297,3.362564854,20,3.56,0.902,10.12,1.79,5.33,1,3.175125553,3.949133869,6.785196226,19,1.577480328,20,2.849484687,20,2092,-0.804735873,0.539438023,-3.719784772,0.547790133,0.661445426,21807.00317,24752.98947
27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,NA,60,11,0,19,7.55,1.06,11.16,5.47,9.63,1,7.407762936,7.6984746,18,3.05,1.63,11,-0.145,6.24,0,3.275009442,2.824625705,16,3.43,1.14,9.32,1.2,5.66,1,4.329327926,2.539054316,7.108428754,19,2.452157267,20,3.007834752,16,2584,-0.647868377,1.186589152,-4.49441632,1.133089871,0.489521534,32850.72431,35049.89283
28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,8,20,18,3.92,0.643,8.2,2.66,5.18,1,3.357912402,4.485794595,20,-4.49,0.805,17,-2.91,-6.07,-1,-4.264954749,-4.708305586,19,-2.4,1.06,17,-0.322,-4.48,-1,-2.766543746,-1.988449184,3.250208018,20,-0.653677266,20,0.828515078,20,2348,-1.174947996,0.652376775,-3.521575951,0.649627775,0.712336083,27271.30988,30722.86771
29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,60,6,0,19,4.46,1.08,10.44,2.34,6.58,1,3.457067268,5.572417463,20,-2.26,0.955,6.92,-0.388,-4.13,-1,-2.30259206,-2.226944362,20,-0.933,0.933,9.88,0.896,-2.76,0,-3.147168694,1.281321003,3.900844577,20,-0.931976597,20,-0.539427689,20,2951,-0.623034107,0.674861654,-3.654157226,0.673472529,0.679848389,35852.70158,39300.21604
30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,NA,60,24,10,17,6.59,1.06,10.84,4.51,8.67,1,6.046695723,7.202232112,19,-2.62,1.2,16.68,-0.268,-4.97,-1,-1.542229224,-3.820173817,18,3.06,1.3,12.28,0.512,5.61,1,2.658423524,3.46614305,5.575570227,19,-1.897666993,20,2.17487621,18,1977,-3.124739308,0.684680447,-5.647590184,0.677726212,0.623886564,21276.51322,23777.07637
31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,NA,60,14,0,15,4.62,0.562,11,3.52,5.72,1,3.974786704,5.361282565,15,0.907,0.685,13.72,-0.436,2.25,0,0.986954666,0.816639743,18,0.896,0.852,11.32,-0.774,2.57,0,0.644803071,1.146385275,3.702014815,17,0.347897295,15,0.410356594,18,2475,-0.05518976,0.443339395,-2.938963835,0.446609953,0.76260506,20064.11267,22793.33009
32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,NA,60,4,0,20,6.8,0.794,13.24,5.24,8.36,1,6.692601695,6.900001806,20,1.93,0.744,7.64,0.472,3.39,1,1.345883191,2.523152106,19,3.15,0.898,13.4,1.39,4.91,1,2.60834615,3.748555158,6.081630214,20,1.533867339,20,2.270633279,19,2200,-0.932863142,0.651119922,-4.470880466,0.649087055,0.706299912,24716.02686,27490.32502
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.605127945,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.963655424